sample_id,image_path,dataset,language,ground_truth,gpt-5-mini_prediction,gpt-5-mini_prompt,gpt-5-mini_inference_time_ms,gpt-5-mini_tokens_used,gpt-5-mini_error,gpt-5-mini_timestamp,gpt-5-nano_prediction,gpt-5-nano_prompt,gpt-5-nano_inference_time_ms,gpt-5-nano_tokens_used,gpt-5-nano_error,gpt-5-nano_timestamp
icdar_tr_img_07848,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart2/tr_img_07848.jpg,ICDAR_mini,Latin,"Tagliate
RAZZE
E
DELLE
UNA
ANGUS
ABERDEEN
L'
###
APPRE
MOLTO
E
MONDO
PIU
AL
CELEBRI
INENSO,
SAPORE
SUO
IL
PER
MORBIDEZZA
INCOMPARABILE
SUA
LA
SUCCULENZA.
STRAORDINARIA
UNA
ED
australiano
di
angus
Tagliata
Rosmarino
Abenideen
angus
austialiano
iosmaiino
sale
e
affunicato
al
faggio
A
###
Abbina
contorno
un
###","Tagliate
di angus australiano

L'ABERDEEN ANGUS È UNA DELLE RAZZE
PIÙ CELEBRI AL MONDO E MOLTO APPRE
ZZATA PER IL SUO SAPORE INTENSO,
LA SUA INCOMPARABILE MORBIDEZZA,
ED UNA STRAORDINARIA SUCCULENZA.

Tagliata
Rosmarino
Aberdeen angus australiano
rosmarino e sale affumicato
al faggio

Abbina
un contorno","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Latin
Expected approximately 49 text lines
Return ONLY the extracted text.",15729.483127593994,,,2025-12-23T23:40:35.387537,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Latin
Expected approximately 49 text lines
Return ONLY the extracted text.",16140.079021453857,,,2025-12-24T00:43:04.995542
icdar_tr_img_07872,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart2/tr_img_07872.jpg,ICDAR_mini,"None, Latin","PIZZERIA
FABBRICA
FABBRICA
PIZZERIA
CON
CUCINA
###
CUCINA
VIALE
PASUBIO
PIZZERIA
PIZZERIA
PIZZERIA
###
FABBRICA
FABBRICA
38
FABBRICA
CON
CUCINA
CON
CUCINA
CON
CUCINA
###
###
###
###
###
###
###
PIZZERIA
FABBRICA
###
###
CUCINA
CON
AREA
###",,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: None, Latin
Expected approximately 39 text lines
Return ONLY the extracted text.",20996.432065963745,,,2025-12-23T23:44:12.994959,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: None, Latin
Expected approximately 39 text lines
Return ONLY the extracted text.",17751.22117996216,,,2025-12-24T00:47:06.795159
icdar_tr_img_07901,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart2/tr_img_07901.jpg,ICDAR_mini,"Symbols, Latin","BICOCCA
1768
UCI
###
VIA
###
FRIEDRICH
HAYEK
CINENAS
VON
ECONOMISTA
FLLOSOFO
1899
1992
-","1768
VIA
FRIEDRICH VON HAYEK
ECONOMISTA FILOSOFO 1899 - 1992
BICOCCA
uci
CINEMAS","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Symbols, Latin
Expected approximately 15 text lines
Return ONLY the extracted text.",10751.564025878906,,,2025-12-24T00:21:28.622216,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Symbols, Latin
Expected approximately 15 text lines
Return ONLY the extracted text.",15054.992198944092,,,2025-12-24T01:24:38.091857
icdar_tr_img_07906,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart2/tr_img_07906.jpg,ICDAR_mini,"Symbols, Mixed, Latin","TOAST€2
MAXI
-
PANINI€2,20/3,90
INSALATE€4,50
PIATTI
FREDDI
CAPRESE
###
Aspettando
DI
CAPODANN
BUFALA
###
###
###
CREMA
Dicembre
2016
21
Mercodedi
AL
ore21.00
POSTI
###
CAFFE
€1,50
H
Ha
ch
R
ma
Sei
qu
ins
Ti
s
che
Seha
almer
APERTO
TUTTI
iGiORNi","MAXI-TOAST €2
PANINI €2,20/3,90
INSALATE €4,50
PIATTI
FREDDI
CAPRESE.
DI
BUFALA
- o -
CREMA AL
CAFFÈ €1,50 ®
- o -
APERTO
TUTTI
I GIORNI","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Symbols, Mixed, Latin
Expected approximately 43 text lines
Return ONLY the extracted text.",18438.929796218872,,,2025-12-24T00:00:09.634889,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Symbols, Mixed, Latin
Expected approximately 43 text lines
Return ONLY the extracted text.",16246.96969985962,,,2025-12-24T01:03:00.157310
icdar_tr_img_07911,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart2/tr_img_07911.jpg,ICDAR_mini,"Symbols, Latin","/
7879949
ITALIA
06
Life
Good
The
www.thegoodlifeitalia.com
BIMESTRALE
7
€
GENNAIO-FEBBRAIO
2017
N°6
MODA
VIAGGI
LIFESTYLE
DESIGN
ARCHITETTURA
CULTURA
BUSINESS
&
lifdstyle
business
ibrida:
maschile
rivista
La
Prima
SPECIALE
PARIGI
Good
Speed
The
MARI:
SOTTO
I
MILIONI
20
000
SPOTS
GOOD
I
COMMERCIO
DELLA
###
IMPERDIBILI
IL
LUMIÈRE
VILLE
SOMMERGIBILI
DEI
Factory
Good
The
Think
MONDO?
DEL
WHISKY
MIGLIOR
IL
Global
TAIWAN
A
PRODUCE
SI
College
Good
The
Business
DELL'ECCELLENZA
PREZZO
IL
is
UNIVERSITÀ
beautiful
AMERICANE
DELLE
City
Mega
PIÙ
L'ESPRESSIONE
SHANGHAI,
CINESE""
""SOGNO
DEL
PIUSCITA
Good
Art
The
NEL
TENDENZA
L'ULTIMA
BARATTO
IL
DELL'ARTE:
MERCATO
Toys
The
Good
PIÙ
AUTENTICA
A,
LA
356
PORSCHE
LE
TUTTE
DI
Vibrations
Good
The
DESING,
60006
MUSICA,
LIBRI,
GASTRONOMIA...
FUMETTI,
FOTO,
130001
772499
addictive
Extremely
9","The Good Life
ITALIA 06
BUSINESS | CULTURA | DESIGN | ARCHITETTURA | MODA | VIAGGI | LIFESTYLE | N.06 GENNAIO-FEBBRAIO 2011 | BIMESTRALE | 7€
www.thegoodlifeitalia.com

La prima rivista maschile ibrida: business & lifestyle

The Good Speed
20 000 MILIONI SOTTO I MARI:
IL REDDITIZIO COMMERCIO
DEI SOMMERGIBILI

The Good Factory
IL MIGLIOR WHISKY DEL MONDO?
SI PRODUCE A TAIWAN

The Good College
IL PREZZO DELL'ECCELLENZA
DELLE UNIVERSITÀ AMERICANE

Mega City
SHANGHAI, L'ESPRESSIONE PIÙ
RIUSCITA DEL ""SOGNO CINESE""

The Good Art
L'ULTIMA TENDENZA NEL
MERCATO DELL'ARTE

The Good Toys
356 A, LA PIÙ AUTENTICA
DI TUTTE LE PORSCHE

The Good Vibrations
LIBRI, MUSICA, DESIGN,
FOTO, FUMETTI, GASTRONOMIA

SPECIALE PARIGI
I GOOD SPOTS
IMPERDIBILI DELLA
VILLE LUMIÈRE

Think
Global

Business
is
beautiful

Extremely addictive

[Barcode]

06

The Good Life Italia
La prima rivista maschile ibrida: business & lifestyle
www.thegoodlifeitalia.com","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Symbols, Latin
Expected approximately 124 text lines
Return ONLY the extracted text.",15479.846954345703,,,2025-12-24T00:14:49.578949,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Symbols, Latin
Expected approximately 124 text lines
Return ONLY the extracted text.",15858.963966369629,,,2025-12-24T01:17:46.743670
icdar_tr_img_07979,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart2/tr_img_07979.jpg,ICDAR_mini,Latin,"FONDAZIONE
CA'
GRANDA
IRCCS
OSPEDALE
MAGGIROE
POLICLINICO
Regione
Lombardia
Sanitario
Sistema
De
Marchi","FONDAZIONE IRCCS CA' GRANDA
OSPEDALE MAGGIORE POLICLINICO
Sistema Sanitario    Regione Lombardia
De Marchi","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Latin
Expected approximately 13 text lines
Return ONLY the extracted text.",9313.08913230896,,,2025-12-23T23:46:17.635650,"FONDAZIONE IRCCS CA' GRANDA
Ospedale Maggiore
Policlinico
Sistema Sanitario
Regione Lombardia
De Marchi","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Latin
Expected approximately 13 text lines
Return ONLY the extracted text.",13343.705177307129,,,2025-12-24T00:49:40.737744
icdar_tr_img_08019,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart2/tr_img_08019.jpg,ICDAR_mini,Bangla,"গোবিন্দ
ষ্টোর্স","মিষ্টি
ভোগ","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Bangla
Expected approximately 2 text lines
Return ONLY the extracted text.",14955.72304725647,,,2025-12-23T23:03:49.554720,"শহরের দেয়াল বইছে
রংধনুর মতো লেখা","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Bangla
Expected approximately 2 text lines
Return ONLY the extracted text.",13134.034872055054,,,2025-12-23T23:57:16.362217
icdar_tr_img_08060,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart2/tr_img_08060.jpg,ICDAR_mini,"Bangla, None","বেলঘরিয়া
###",মলিধরিয়া,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Bangla, None
Expected approximately 2 text lines
Return ONLY the extracted text.",10100.632190704346,,,2025-12-23T23:05:57.764392,"কল্যাণ
বাজার","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Bangla, None
Expected approximately 2 text lines
Return ONLY the extracted text.",11051.668882369995,,,2025-12-23T23:59:40.339317
icdar_tr_img_08079,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart2/tr_img_08079.jpg,ICDAR_mini,Bangla,"ভান্ডার
মাতৃ
পাড়া
পূর্ব
মোর,
বি.
রোড,
এম.","মাঠ ভাণ্ডার
এম. বি. রোড, পূর্ব পাড়া মোড়,","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Bangla
Expected approximately 8 text lines
Return ONLY the extracted text.",16551.19514465332,,,2025-12-23T23:01:05.364592,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Bangla
Expected approximately 8 text lines
Return ONLY the extracted text.",13150.02989768982,,,2025-12-23T23:54:09.376608
icdar_tr_img_08091,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart2/tr_img_08091.jpg,ICDAR_mini,"Bangla, None, Latin","ভারত
###
###
অন্তর্ভুক্ত
অন্তর্গত
###
###
পরিষেবা
###
###
অনান্য
###
###
ব্যাঙ্কের
SBI
খোলা
খাতা
###","ভারত সরকারে
অন্তর্ভুক্ত পঞ্চায়েত
অন্তগত পি.
सत्यमेव जयते
অনন্য পরিষেবা
SBI ব্যাঙ্কের খাতা খোলা","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Bangla, None, Latin
Expected approximately 18 text lines
Return ONLY the extracted text.",14745.693922042847,,,2025-12-23T23:02:12.067134,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Bangla, None, Latin
Expected approximately 18 text lines
Return ONLY the extracted text.",14635.326862335205,,,2025-12-23T23:55:23.420461
icdar_tr_img_08132,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart2/tr_img_08132.jpg,ICDAR_mini,"Bangla, Latin","বিশ্ব
বাংলা
ব
BISWA
BANGLA
সবুজ
সাথী","বিশ্ব বাংলা
ব
BISWA BANGLA
বিশ্ব বাংলা
বিশ্ব বাংলা
বিশ্ব বাংলা
BISWA BANGLA","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Bangla, Latin
Expected approximately 7 text lines
Return ONLY the extracted text.",9404.392004013062,,,2025-12-23T23:05:16.899565,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Bangla, Latin
Expected approximately 7 text lines
Return ONLY the extracted text.",12816.441059112549,,,2025-12-23T23:58:50.591353
icdar_tr_img_08140,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart2/tr_img_08140.jpg,ICDAR_mini,"Bangla, None, Latin","###
আনন্দ
anand","আনন্দ
ANAND","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Bangla, None, Latin
Expected approximately 3 text lines
Return ONLY the extracted text.",5226.06897354126,,,2025-12-24T00:02:08.337404,"আনন্দ
ANAND","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Bangla, None, Latin
Expected approximately 3 text lines
Return ONLY the extracted text.",9330.98292350769,,,2025-12-24T01:04:46.897003
icdar_tr_img_08167,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart2/tr_img_08167.jpg,ICDAR_mini,"Bangla, None, Latin","CROTECHGLOBALITS
###
আবার
মদন
মিত্র","CROTECHGLOBALITS
আবার
মদন মিয়া
+91
+91","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Bangla, None, Latin
Expected approximately 5 text lines
Return ONLY the extracted text.",8163.667917251587,,,2025-12-23T23:01:38.567103,"আবরার
মদন দিব","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Bangla, None, Latin
Expected approximately 5 text lines
Return ONLY the extracted text.",12175.249338150024,,,2025-12-23T23:54:46.540630
icdar_tr_img_08182,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart2/tr_img_08182.jpg,ICDAR_mini,"Bangla, None","চৌমাথা
ওন্দা
সার্ব্বজনীন
দুর্গা
মন্দির
I",জনতা কল্যাণ পরিষদের সার্বজনীন পূজা মন্দির।,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Bangla, None
Expected approximately 6 text lines
Return ONLY the extracted text.",16283.65683555603,,,2025-12-23T23:05:33.183483,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Bangla, None
Expected approximately 6 text lines
Return ONLY the extracted text.",13710.989952087402,,,2025-12-23T23:59:04.302446
icdar_tr_img_08190,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart2/tr_img_08190.jpg,ICDAR_mini,Bangla,"লক্ষী
ভিলা
ঠাকুর
গোপাল
রোড
লাল
১৩৬,
কলকাতা
৩৫","লক্ষ্মী ভিলা
১৩৬, গোপালনগর ঠাকুর রোড
কলকাতা-৭৫","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Bangla
Expected approximately 9 text lines
Return ONLY the extracted text.",9933.375835418701,,,2025-12-23T23:06:30.528622,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Bangla
Expected approximately 9 text lines
Return ONLY the extracted text.",14766.759872436523,,,2025-12-24T00:00:22.663214
icdar_tr_img_08198,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart2/tr_img_08198.jpg,ICDAR_mini,Bangla,"সাক্ষাতের
###
কেন্দ্রে
যান","সাক্ষাতের
কেন্দ্র যান","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Bangla
Expected approximately 4 text lines
Return ONLY the extracted text.",8112.074136734009,,,2025-12-23T23:02:20.179774,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Bangla
Expected approximately 4 text lines
Return ONLY the extracted text.",14226.695775985718,,,2025-12-23T23:55:37.647530
icdar_tr_img_08202,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart2/tr_img_08202.jpg,ICDAR_mini,Bangla,"আদি
আদি
ফকির
ফকির
প্রো:-
প্রোঃ
মহম্মদ
মহম্মদ","আদি
• প্রোঃ ফকির মহম্মদ","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Bangla
Expected approximately 8 text lines
Return ONLY the extracted text.",9309.85975265503,,,2025-12-23T23:03:34.598472,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Bangla
Expected approximately 8 text lines
Return ONLY the extracted text.",13795.802116394043,,,2025-12-23T23:57:03.227619
icdar_tr_img_08211,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart2/tr_img_08211.jpg,ICDAR_mini,Bangla,"প্রদীপ
কুমার
বেজ
ডাঃ
ডাঃ
অনিন্দ্য
সুন্দর
দাস
ডাঃ
দেবাশিস
সর্দার","ডাঃ প্রদীপ কুমার বেজ
ডাঃ অনিন্দ্য সুন্দর দাস
ডাঃ দেবাশিস সরদার","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Bangla
Expected approximately 11 text lines
Return ONLY the extracted text.",9502.246856689453,,,2025-12-23T22:58:55.106516,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Bangla
Expected approximately 11 text lines
Return ONLY the extracted text.",14753.915071487427,,,2025-12-23T23:51:45.325504
icdar_tr_img_08248,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart2/tr_img_08248.jpg,ICDAR_mini,"Bangla, Symbols","সাইকেল
''
এখানে
রাখিবেন
না","“এখানে সাইকেল
রাখিবেন
না","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Bangla, Symbols
Expected approximately 5 text lines
Return ONLY the extracted text.",11860.46576499939,,,2025-12-23T22:59:22.167010,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Bangla, Symbols
Expected approximately 5 text lines
Return ONLY the extracted text.",13583.10604095459,,,2025-12-23T23:52:21.750858
icdar_tr_img_08249,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart2/tr_img_08249.jpg,ICDAR_mini,Bangla,"পয়া
জুয়েলার্স
কলিকাতা-
বি.
৪৯
৪৯
রোড,
###
২
এম.","শ্রী জুয়েলার্স
২ এম. বি. রোড, কলকাতা ৪১","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Bangla
Expected approximately 10 text lines
Return ONLY the extracted text.",13437.787771224976,,,2025-12-23T23:00:18.088972,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Bangla
Expected approximately 10 text lines
Return ONLY the extracted text.",14650.694131851196,,,2025-12-23T23:53:28.022550
icdar_tr_img_08253,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart2/tr_img_08253.jpg,ICDAR_mini,Bangla,"স্টেট
কোতুলপুর
তিন
বাঁকুড়া
ব্যাঙ্ক
-এর
তলায়,","কোতুলপুর স্টেট ব্যাংক -এর তিন তলায়, বাঁকুড়া","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Bangla
Expected approximately 7 text lines
Return ONLY the extracted text.",11608.083963394165,,,2025-12-23T23:01:16.973239,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Bangla
Expected approximately 7 text lines
Return ONLY the extracted text.",11565.378904342651,,,2025-12-23T23:54:20.942386
icdar_tr_img_08255,/Users/kenzabenkirane/Documents/GitHub/research-playground/datasets/parsing/ICDAR/ImagesPart2/tr_img_08255.jpg,ICDAR_mini,Bangla,"চিত্রমালা
ইলেকট্রিক","বিশাল
হেলিকপ্টার","Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Bangla
Expected approximately 2 text lines
Return ONLY the extracted text.",11338.88578414917,,,2025-12-23T23:04:22.178566,,"Dataset: ICDAR_mini
Task: Extract all text from this document image, preserving structure and layout
Languages: Bangla
Expected approximately 2 text lines
Return ONLY the extracted text.",12827.87299156189,,,2025-12-23T23:57:55.709180
